"REW";"WR";"WR2";"RUinst";"Psoil";"Ksoil";"Kplant";"Ktotal";"ECav1";"ECav2";"ECav3";"ETurg1";"ETurg2";"E1";"E2";"CumE";"Edead";"Pmin";"PLC";"WatRelX";"WatRelS";"WatCS";"WatCX";"Pturg";"Rs"
0.702417505743883;175.138463690369;175.068;126.138463690369;-0.0231230014142044;193750.700338775;1.97235131687683;1.97233123885848;2;2;2;1.97618558143028;2;1.97618558143028;2;0.648;0.648;-1.03715145697805;0.0138355437797912;5.4442780478556e-05;4.94608175878535e-05;1.61677705240111;4.79275925723021;2.43791806720852;0.0561378919641018
0.698828053686255;174.490570192087;174.42;125.490570192087;-0.0236952677005721;182952.218757326;1.97232891244042;1.97230764984285;2;2;2;1.97581441851264;2;1.97581441851264;2;0.648;0.648;-1.03773585115588;0.0138470305998812;5.58259456370503e-05;5.06757720655375e-05;1.61672637662905;4.79270343128458;2.4374488470968;0.056169173304883
0.695238616022641;173.842679375364;173.772;124.842679375364;-0.0242816609029555;172725.028401998;1.97230593880024;1.97228341776589;2;2;2;1.97543413835694;2;1.97543413835694;2;0.648;0.648;-1.03833470317084;0.0138588113571025;5.72544800957744e-05;5.1928797380162e-05;1.61667444783167;4.79264617680448;2.43696802489884;0.0562012281180806
0.691649193215314;173.194791326778;173.124;124.194791326778;-0.0248826243969362;163039.866166286;1.97228237728579;1.97225851900615;2;2;2;1.97504445527273;2;1.97504445527273;2;0.648;0.648;-1.03894846856823;0.0138708957479895;5.87301397106796e-05;5.32212736039298e-05;1.61662122655806;4.79258744666477;2.43647523532843;0.0562340807561077
0.68805978574392;172.546906136178;172.476;123.546906136178;-0.0254986176318575;153868.9738432;1.97225820850402;1.97223292886196;2;2;2;1.97464507321326;2;1.97464507321326;2;0.648;0.648;-1.03957761952443;0.0138832938470285;6.02547613298495e-05;5.45546393921419e-05;1.61656667191867;4.79252719190344;2.4359700997785;0.0562677564594362
0.684470394106251;171.89902389684;171.828;122.89902389684;-0.0261301168097926;145186.016265092;1.97223341230594;1.97220662149031;2;2;2;1.97423568533584;2;1.97423568533584;2;0.648;0.648;-1.04022264555746;0.0138960161242073;6.18302670885066e-05;5.59303947731261e-05;1.6165107415239;4.79246536163635;2.43545222575283;0.0563022813944813
0.680881018819059;171.251144705613;171.18;122.251144705613;-0.0267776155965357;136966.00440257;1.97220796775159;1.97217956984162;2;2;2;1.97381597354131;2;1.97381597354131;2;0.648;0.648;-1.0408840542717;0.0139090734635011;6.34586689680619e-05;5.73501040925044e-05;1.61645339141981;4.79240190296739;2.43492120627049;0.0563376826933039
0.67729166041891;170.603268663086;170.532;121.603268663086;-0.0274416258663251;129185.223079063;1.972181853073;1.97215174559018;2;2;2;1.97338560799137;2;1.97338560799137;2;0.648;0.648;-1.04156237213856;0.0139224771823564;6.51420736369872e-05;5.88153991133163e-05;1.61639457602069;4.79233676089375;2.43437661924166;0.0563739884952257
0.67370231946308;169.955395873756;169.884;120.955395873756;-0.0281226784821045;121821.162984712;1.97215504563529;1.97212311905977;2;2;2;1.97294424660266;2;1.97294424660266;2;0.648;0.648;-1.04225814531519;0.0139362390522321;6.68826875958106e-05;6.03279822938074e-05;1.6163342480384;4.79226987820615;2.43381802681301;0.0564112279904688
0.670112996530503;169.307526446209;169.236;120.307526446209;-0.0288213241132385;114852.456697941;1.97212752189554;1.9720936591442;2;2;2;1.9724915345163;2;1.9724915345163;2;0.648;0.648;-1.04297194050329;0.0139503713202658;6.86828226436781e-05;6.18896302407795e-05;1.61627235840816;4.79220119538351;2.43324497468116;0.056449431465926
0.666523692222763;168.659660493308;168.588;119.659660493308;-0.0295381340927068;108258.818445626;1.97209925735947;1.97206333322238;2;2;2;1.9720271035414;2;1.9720271035414;2;0.648;0.648;-1.0437043458502;0.0139648867321367;7.05449016925482e-05;6.35021973560609e-05;1.6162088562108;4.79213065048182;2.4326569913723;0.0564886303531829
0.66293440716514;168.011798132392;167.94;119.011798132392;-0.0302737013159235;102020.987353317;1.97207022653573;1.97203210706732;2;2;2;1.97155057157131;2;1.97155057157131;2;0.648;0.648;-1.04445597189481;0.0139797985562012;7.24714649534029e-05;6.51676196901266e-05;1.61614368859111;4.79205817901686;2.43205358748628;0.0565288572789175
0.659345142007714;167.363939485488;167.292;118.363939485488;-0.0310286411834554;96120.6739558332;1.9720404028876;1.97199994474883;2;2;2;1.97106154197092;2;1.97106154197092;2;0.648;0.648;-1.04522745256057;0.0139951206089829;7.44651765193525e-05;6.6887919007521e-05;1.61607680067211;4.79198371384034;2.43143425490288;0.056570146117811
0.655755897426526;166.716084679526;166.644;117.716084679526;-0.031803592590049;90540.5097557197;1.97200975878203;1.97196680852915;2;2;2;1.97055960293343;2;1.97055960293343;2;0.648;0.648;-1.04601944619854;0.0140108672821059;7.65288313776394e-05;6.86652070868474e-05;1.61600813546502;4.79190718500897;2.43079846594837;0.0566125320481116
0.6521666741248;166.06823384658;165.996;117.06823384658;-0.032599218962521;85263.9996328293;1.97197826543579;1.97193265875113;2;2;2;1.97004432680486;2;1.97004432680486;2;0.648;0.648;-1.04683263668311;0.0140270535707644;7.86653628803751e-05;7.05016902632591e-05;1.61593763377475;4.79182851964609;2.43014567252001;0.0566560516100025
0.648577472834236;165.420387124105;165.348;116.420387124105;-0.0334162093492215;80275.476922762;1.97194589285847;1.97189745371823;2;2;2;1.9695152693745;2;1.9695152693745;2;0.648;0.648;-1.04766773456357;0.0140436951038318;8.0877850707634e-05;7.23996742307644e-05;1.61586523410052;4.79174764179538;2.42947530516602;0.056700742766935
0.644988294316369;164.772544655203;164.7;115.772544655203;-0.0342552795639457;75560.0609951246;1.97191260979234;1.97186114956567;2;2;2;1.96897196912929;2;1.96897196912929;2;0.648;0.648;-1.0485254782747;0.014060808175717;8.31695293620892e-05;7.4361569123443e-05;1.6157908725314;4.79166447226602;2.42878677211858;0.0567466449700976
0.641399139364005;164.124706588895;164.052;115.124706588895;-0.0351171733873438;71103.6171747761;1.97187838364857;1.97182370012211;2;2;2;1.9684139464701;2;1.9684139464701;2;0.648;0.648;-1.04940663540981;0.0140784097800858;8.55437972323033e-05;7.63898948906941e-05;1.61571448263651;4.79157892846878;2.428079458277;0.056793799226203
0.637810008802743;163.476873080408;163.404;114.476873080408;-0.0360026638290679;66892.7188603866;1.97184318043983;1.97178505676084;2;2;2;1.96784070288763;2;1.96784070288763;2;0.648;0.648;-1.05031200405985;0.014096517645574;8.80042262723403e-05;7.84872869830843e-05;1.61563599534953;4.79149092424251;2.42735272413827;0.0568422481687852
0.634220903492567;162.829044291483;162.756;113.829044291483;-0.0369125544540972;62914.611704949;1.97180696470885;1.9717451682398;2;2;2;1.9672517200957;2;1.9672517200957;2;0.648;0.648;-1.05124241422265;0.0141151502736275;9.05545723401408e-05;8.06565023802143e-05;1.61555533884715;4.79140036967017;2.42660590467178;0.0568920361332174
0.630631824329547;162.181220390695;162.108;113.181220390695;-0.0378476807768919;59157.179732364;1.97176969945274;1.97170398052932;2;2;2;1.96664645911923;2;1.96664645911923;2;0.648;0.648;-1.05219872928626;0.0141343269786173;9.31987862503022e-05;8.29004259657874e-05;1.61547243842118;4.79130717088392;2.42583830813506;0.0569432092356654
0.62704277224762;161.533401553798;161.46;112.533401553798;-0.0388089117272633;55608.9132729172;1.97173134604277;1.97166143662664;2;2;2;1.96602435933448;2;1.96602435933448;2;0.648;0.648;-1.05318184759086;0.0141540679303859;9.59410255956341e-05;8.52220772905368e-05;1.61538721634389;4.79121122985832;2.42504921482682;0.0569958154562151
0.623453748220489;160.885587964083;160.812;111.885587964083;-0.0397971511920836;52258.878608567;1.97169186413923;1.97161747635593;2;2;2;1.96538483745843;2;1.96538483745843;2;0.648;0.648;-1.05419270407414;0.0141743941993979;9.87856673983682e-05;8.76246177368059e-05;1.61529959172615;4.79111244419093;2.4242378757737;0.057049904726423
0.61986475326362;160.237779812763;160.164;111.237779812763;-0.0408133396372282;49096.6892263401;1.9716512116012;1.97157203615261;2;2;2;1.9647272864845;2;1.9647272864845;2;0.648;0.648;-1.05523227200496;0.0141953278046771;0.000101737321656722;9.01113581157949e-05;1.61520948036804;4.79101070686927;2.4234035113467;0.0571055290215562
0.616275788436361;159.589977299376;159.516;110.589977299376;-0.0418584558144182;46112.4785850275;1.97160934439065;1.97152504883057;2;2;2;1.96405107456117;2;1.96405107456117;2;0.648;0.648;-1.05630156481084;0.0142168917647312;0.000104800845862973;9.26857667299602e-05;1.61511679460131;4.79090590602341;2.42254530980291;0.0571627424578093
0.612686854844187;158.942180632214;158.868;109.942180632214;-0.042933518557932;43296.874306703;1.97156621647054;1.97147644333069;2;2;2;1.96335554381015;2;1.96335554381015;2;0.648;0.648;-1.05740163800506;0.014239110151679;0.000107981360566448;9.53514779258706e-05;1.61502144312338;4.79079792466284;2.42166242574804;0.0572216013948006
0.609097953641076;158.294390028782;158.22;109.294390028782;-0.0440395886764781;40640.9737104398;1.97152177969664;1.97142614444911;2;2;2;1.96264000908035;2;1.96264000908035;2;0.648;0.648;-1.05853359121943;0.0142620081488135;0.000111284266073388;9.81123011785602e-05;1.6149233308222;4.79068664039677;2.4207539785149;0.0572821645436762
0.605509086032031;157.646605716273;157.572;108.646605716273;-0.0451777709458571;38136.3206110474;1.97147598370237;1.97137407254323;2;2;2;1.96190375663371;2;1.96190375663371;2;0.648;0.648;-1.05969857034941;0.0142856121118535;0.00011471526037442;0.000100972230737797;1.61482235859147;4.79057192513639;2.41981905045251;0.0573444930811687
0.601920253275749;156.998827932087;156.924;107.998827932087;-0.0463492162084186;35774.8833106576;1.97142877577629;1.97132014321353;2;2;2;1.96114604275859;2;1.96114604275859;2;0.648;0.648;-1.06089776981865;0.0143099496341591;0.00011828035840549;0.000103935455881188;1.61471842313558;4.79045364477799;2.41885668512028;0.0574086507699842
0.598331456687462;156.351056924372;156.276;107.351056924372;-0.0475551235857022;33549.0337156647;1.97138010073168;1.97126426695888;2;2;2;1.96036609230624;2;1.96036609230624;2;0.648;0.648;-1.06213243497047;0.0143350496162071;0.000121985912753377;0.000107006371811828;1.61461141676377;4.79033165886523;2.41786588538128;0.0574747040859175
0.594742697641948;155.703292952599;155.628;106.703292952599;-0.0487967428110829;31451.5275158269;1.97132990076759;1.97120634880293;2;2;2;1.95956309714553;2;1.95956309714553;2;0.648;0.648;-1.06340386459443;0.0143609423396499;0.000125838635931663;0.000110189591252379;1.61450122717252;4.7902058202293;2.41684561138821;0.0575427223521226
0.591153977576724;155.05553628818;154.98;106.05553628818;-0.0500753766896861;29475.4853663615;1.9712781153207;1.97114628788882;2;2;2;1.95873621453062;2;1.95873621453062;2;0.648;0.648;-1.06471341359667;0.014387659546309;0.000129845624363185;0.000113489956780893;1.61438773721574;4.79007597460494;2.41579477845505;0.0576127778809997
0.587565297995456;154.407787215118;154.332;105.407787215118;-0.0513923836933285;27614.3750175789;1.97122468090738;1.97108397703915;2;2;2;1.95788456537608;2;1.95788456537608;2;0.648;0.648;-1.06606249582335;0.0144152345224853;0.000134014384217064;0.000116912553962124;1.61427082466178;4.78994196022072;2.41471225480725;0.0576849461241862
0.583976660471568;153.760046030703;153.684;104.760046030703;-0.0527491806987585;25861.9943400663;1.97116953095503;1.97101930227806;2;2;2;1.95700723243349;2;1.95700723243349;2;0.648;0.648;-1.06745258704716;0.014443702189001;0.000138352859266147;0.000120462725337105;1.61415036193644;4.78980360736145;2.41359685920228;0.0577593058311845
0.580388066652092;153.112313046249;153.036;104.112313046249;-0.0541472458780317;24212.4551966436;1.971112595622;1.97095214231144;2;2;2;1.95610325836303;2;1.95610325836303;2;0.648;0.648;-1.06888522812782;0.0144730991974261;0.000142869460945967;0.000124146085330492;1.61402621585111;4.78966073790051;2.41244735841218;0.0578359392171909
0.576799518261767;152.464588587886;152.388;103.464588587886;-0.0555881217504527;22660.1681153084;1.97105380160515;1.97088236796158;2;2;2;1.95517164369324;2;1.95517164369324;2;0.648;0.648;-1.07036202835785;0.0145034640329843;0.000147573100812804;0.000127968536143278;1.61389824731497;4.7895131647997;2.411262464559;0.0579149321407362
0.573211017107401;151.816872997396;151.74;102.816872997396;-0.0570734184061658;21199.827720181;1.97099307193403;1.97080984155145;2;2;2;1.95421134466145;2;1.95421134466145;2;0.648;0.648;-1.07188466900636;0.014534837124676;0.000152473225621901;0.000131936284708498;1.61376631103026;4.78936069157407;2.41004083229318;0.0579963742917908
0.569622565082528;151.169166633112;151.092;102.169166633112;-0.0586048169121627;19826.398880041;1.97093032575065;1.97073441623382;2;2;2;1.95322127092707;2;1.95322127092707;2;0.648;0.648;-1.07345490707403;0.0145672609632085;0.000157579855267809;0.000136055860788247;1.61363025516947;4.78920311171881;2.4087810558044;0.0580803593910428
0.566034164172367;150.521469870872;150.444;101.521469870872;-0.0601840729122276;18535.1035364769;1.97086547807358;1.97065593525963;2;2;2;1.95220028314897;2;1.95220028314897;2;0.648;0.648;-1.07507457927376;0.014600780227376;0.000162903623854309;0.000140334136298483;1.61348992103317;4.78904020809495;2.40748166565349;0.0581669854011036
0.562445816459127;149.873783105043;149.796;100.873783105043;-0.0618130204331352;17321.408175926;1.97079843954525;1.97057423117949;2;2;2;1.95114719041793;2;1.95114719041793;2;0.648;0.648;-1.0767456062525;0.0146354419195963;0.000168455824190255;0.000144778345958678;1.61334514268721;4.78887175227076;2.40614112541313;0.0582563547504608
0.55885752412766;149.226106749608;149.148;100.226106749608;-0.0634935759102817;16181.0119119793;1.97072911616081;1.97048912497158;2;2;2;1.95006074753409;2;1.95006074753409;2;0.648;0.648;-1.07846999707112;0.0146712955113736;0.000174248456038005;0.000149396109369632;1.61319574657784;4.78869750381472;2.40475782810416;0.0583485745710593
0.555269289471513;148.578441239341;148.5;99.5784412393411;-0.0652277424468571;15109.8351463008;1.97065740897725;1.97040042508836;2;2;2;1.94893965211873;2;1.94893965211873;2;0.648;0.648;-1.08024985396021;0.0147083930995383;0.000180294278480421;0.000154195454626196;1.61304155112322;4.78851720953624;2.40333009241317;0.0584437569504582
0.551681114899397;147.930787031052;147.852;98.9307870310516;-0.0670176143216638;14104.0087783379;1.97058321380092;1.97030792641371;2;2;2;1.94778254154885;2;1.94778254154885;2;0.648;0.648;-1.08208737737151;0.0147467895741897;0.00018660686680586;0.000159184843599789;1.61288236627962;4.78833060266944;2.40185615867614;0.0585420191995939
0.548093002942114;147.283144604925;147.204;98.2831446049249;-0.0688653817617642;13159.8639357231;1.97050642085162;1.97021140912117;2;2;2;1.94658798970204;2;1.94658798970204;2;0.648;0.648;-1.08398487134594;0.0147865427993669;0.000193200674360795;0.000164373199006728;1.61271799308061;4.78813740199508;2.40033418461126;0.0586434841372524
0.544504956259972;146.635514465958;146.556;97.6355144659582;-0.0707733359972967;12273.9221988656;1.97042691440127;1.97011063742302;2;2;2;1.9453545034982;2;1.9453545034982;2;0.648;0.648;-1.08594474922111;0.0148277138075703;0.0002000910998689;0.000169769933425243;1.61254822314718;4.78793731089521;2.39876224078325;0.0587482803924531
0.540916977650738;145.987897145499;145.908;96.9878971454994;-0.0727438746170521;11442.8862947393;1.97034457238486;1.97000535819841;2;2;2;1.94408051922356;2;1.94408051922356;2;0.648;0.648;-1.08796953970307;0.0148703670093744;0.000207294560767621;0.000175384980408202;1.61237283816678;4.78773001633444;2.39713830577947;0.0588565427260384
0.537329070058168;145.3402932029;145.260000000001;96.3402932029004;-0.0747795072447465;10663.6312362713;1.97025926598125;1.96989529948796;2;2;2;1.94276439862117;2;1.94276439862117;2;0.648;0.648;-1.09006189332885;0.0149145704194945;0.0002148285731839;0.000181228827869377;1.61219160933891;4.78751518776126;2.39546026107697;0.0589684123728714
0.533741236581166;144.692703227294;144.612000000001;95.6927032272936;-0.0768828615573825;9933.19588505853;1.97017085916101;1.96978016884014;2;2;2;1.94140442473087;2;1.94140442473087;2;0.648;0.648;-1.0922245893491;0.0149603959008188;0.000222711839235883;0.000187312553936866;1.61200429678497;4.78729247592202;2.39372588557756;0.0590840374061658
0.530153480483621;144.045127839502;143.964000000001;95.0451278395015;-0.079056689668658;9248.77491637075;1.97007920819836;1.96965965149364;2;2;2;1.93999879746023;2;1.93999879746023;2;0.648;0.648;-1.09446054306199;0.0150079194280686;0.000230964342434391;0.000193647865474204;1.6118106489195;4.78706151157959;2.39193284978613;0.0592035731255943
0.526565805204994;143.397567694093;143.316000000001;94.3975676940931;-0.0813038749020748;8607.71116655395;1.96998416114386;1.96953340837762;2;2;2;1.93854562886639;2;1.93854562886639;2;0.648;0.648;-1.09677281363284;0.0150572213729334;0.000239607452042561;0.000200247139503571;1.61161040177999;4.78682190412754;2.39007870960554;0.0593271824709668
0.522978214371707;142.750023481598;142.668000000001;93.7500234815982;-0.0836274389802277;8007.48834403505;1.96988555725413;1.96940107390989;2;2;2;1.9370429381271;2;1.9370429381271;2;0.648;0.648;-1.0991646124364;0.0151083868127207;0.000248664037366325;0.000207123467783616;1.61140327831221;4.78657324009018;2.38816089971866;0.0594550364634259
0.519390711809408;142.102495930896;142.020000000001;93.1024959308961;-0.0860305496587344;7445.72408614468;1.96978322637456;1.9692622535705;2;2;2;1.93548864617716;2;1.93548864617716;2;0.648;0.648;-1.10163931196237;0.0151615058647896;0.000258158593054982;0.000214290704804828;1.6111889876074;4.78631508149712;2.38617672652602;0.0595873146762684
